MyFancyOne,2017-09-12 12:40,0,0,I figured as much. Saw that on The Weather Channel. About 6 mths ago they replaced everything becuz our electric went out for no reason.,,,,907645169222258688,https://twitter.com/MyFancyOne/status/907645169222258688,,
c_rader,2017-09-12 12:39,0,1,But are we seeing a timetable for restoration in any of the areas?,,,,907644729634033665,https://twitter.com/c_rader/status/907644729634033665,,
thewhizkidforte,2017-09-12 12:37,0,1,Hoping that you'll restore power to Dover. Keeping you in my prayers and trying to be patient.,,,,907644416059473920,https://twitter.com/thewhizkidforte/status/907644416059473920,,
nytroxx,2017-09-12 12:37,0,0,"@TampaElectric @HillsboroughFL @MyNews13 Wire down, possibly live? Water in the street under it, kids w/ bikes.. pic.twitter.com/sf7E412C7n",,@TampaElectric @HillsboroughFL @MyNews13,,907644287550197760,https://twitter.com/nytroxx/status/907644287550197760,,
bat211,2017-09-12 12:33,0,0,Just probably didn't pay his utility bill. During Sandy I had no power for 11 days. Lilco finally got around to it,,,,907643409493610496,https://twitter.com/bat211/status/907643409493610496,,
JTBtrades,2017-09-12 12:32,0,0,@DukeEnergy @insideFPL same question?,,@DukeEnergy @insideFPL,,907643195454091264,https://twitter.com/JTBtrades/status/907643195454091264,,
sherrihug119,2017-09-12 12:31,0,1,@tampaelectric photos of neighbors power line hanging in their back yard. They live next to me and evacuated. pic.twitter.com/jkD8xpxuNE,,@tampaelectric,,907642901911531520,https://twitter.com/sherrihug119/status/907642901911531520,,
kfazgodisgood,2017-09-12 12:30,0,1,@TampaElectric THANK YOU!!!! Just got power in Valrico!,,@TampaElectric,,907642551351562240,https://twitter.com/kfazgodisgood/status/907642551351562240,,
wilhelm_21,2017-09-12 12:30,0,0,@TampaElectric update on winter haven power? @TECOEnergy,,@TampaElectric @TECOEnergy,,907642506329944064,https://twitter.com/wilhelm_21/status/907642506329944064,,
JTBtrades,2017-09-12 12:28,0,0,@TampaElectric lots of talk about backfeeding generators preventing power from returning in neighborhoods. Any validity to this?,,@TampaElectric,,907641961942863872,https://twitter.com/JTBtrades/status/907641961942863872,,
AKidCudiHum,2017-09-12 12:25,0,0,36+ hrs with no electricity @TampaElectric,,@TampaElectric,,907641205294616578,https://twitter.com/AKidCudiHum/status/907641205294616578,,
jimsshuman,2017-09-12 12:18,0,0,Underground!?!?,,,,907639545193267201,https://twitter.com/jimsshuman/status/907639545193267201,,
Jaidrium,2017-09-12 12:17,0,1,THANK YOU @TampaElectric,,@TampaElectric,,907639343145250816,https://twitter.com/Jaidrium/status/907639343145250816,,
ScottGrovesCO,2017-09-12 12:16,0,1,Teco said this morning that they have 15 trucks leaving from Canada to help out down here. All their help is in another fucking country!,,,,907639038835924992,https://twitter.com/ScottGrovesCO/status/907639038835924992,,
jimsshuman,2017-09-12 12:14,0,0,Underground!?!?,,,,907638606491258880,https://twitter.com/jimsshuman/status/907638606491258880,,
MilaArce1,2017-09-12 12:12,2,3,@TampaElectric seeing plenty of @DukeEnergy and #withlacochee trucks restoring power in WC and New Tampa. Not 1 teco!!!,,@TampaElectric @DukeEnergy,#withlacochee,907638178814799873,https://twitter.com/MilaArce1/status/907638178814799873,,
Moncradd,2017-09-12 12:12,0,1,Night of the storm I was saying blue flashes and my husband said those were the Transformers being blown out,,,,907638114025398272,https://twitter.com/Moncradd/status/907638114025398272,,
jimsshuman,2017-09-12 12:11,0,0,Underground!?!?!,,,,907637717059690499,https://twitter.com/jimsshuman/status/907637717059690499,,
the_gnome_nyx,2017-09-12 12:10,0,0,"@TampaElectric Please restore power to Tower Manor mobile home park off of Saddle Creek in Auburndale, 36+ hrs w/ no power still.....",,@TampaElectric,,907637605436719104,https://twitter.com/the_gnome_nyx/status/907637605436719104,,
HCSOSheriff,2017-09-12 12:10,2,3,@TampaElectric reporting approximately 263K customers without service due to Hurricane Irma damage. pic.twitter.com/1J41riUflH,,@TampaElectric,,907637576605077505,https://twitter.com/HCSOSheriff/status/907637576605077505,,
JackAlburyIV,2017-09-12 12:10,0,1,#teco,,,#teco,907637463006543872,https://twitter.com/JackAlburyIV/status/907637463006543872,,
JackAlburyIV,2017-09-12 12:09,0,0,"@TampaElectric Will you be prioritizing houses on well water? We can't shower, flush toilets, anything over here.",,@TampaElectric,,907637375408459776,https://twitter.com/JackAlburyIV/status/907637375408459776,,
MyFancyOne,2017-09-12 12:06,0,0,"We are at 33626 near Westchase. Have no above ground power lines, so I'm really puzzled seeing as how it really never should of gone out",,,,907636486652166144,https://twitter.com/MyFancyOne/status/907636486652166144,,
beegee85,2017-09-12 12:04,0,0,@TampaElectric 36909 BLANTON RD DADE CITY. critically endangered animal species. Acct under Stearns Zoological Rescue. NEED POWER PLEASE!!!,,@TampaElectric,,907636005104177153,https://twitter.com/beegee85/status/907636005104177153,,
mrmrs_sefcovic,2017-09-12 12:02,0,0,"Power lines down In Auburndale, FL",,,,907635594414710786,https://twitter.com/mrmrs_sefcovic/status/907635594414710786,,
beegee85,2017-09-12 12:02,0,0,@TampaElectric DADE CITYS WILD THINGS NEEDS HELP! ANIMALS NEED WATER! WELL NEEDS POWER TO RUN WATER! THIS SHOULD BE PRIORITY STATUS!,,@TampaElectric,,907635524046901248,https://twitter.com/beegee85/status/907635524046901248,,
malanden1234,2017-09-12 12:02,0,0,"Too bad you have no clue about what you are talking about. We don't pay the costs, the utility we help does.",,,,907635447370788865,https://twitter.com/malanden1234/status/907635447370788865,,
beegee85,2017-09-12 12:00,0,0,@TampaElectric Stearns Zoological Rescue Dade City cannot get to their bill to give u info. Address 36909 Blanton RD 1/3,,@TampaElectric,,907635131376160770,https://twitter.com/beegee85/status/907635131376160770,,
YanksFanInFla,2017-09-12 11:56,0,0,@TampaElectric 36909 Blanton Rd. Dade City is address for Dade Citys Wild Things. THEY NEED HELP!!,,@TampaElectric,,907634105554227200,https://twitter.com/YanksFanInFla/status/907634105554227200,,
Bhail8,2017-09-12 11:55,0,0,"What's the update on power in San Antonio, FL?",,,,907633893213433858,https://twitter.com/Bhail8/status/907633893213433858,,
DmonCeede,2017-09-12 11:54,1,1,My area doesn't even show up on the map and power is out for BLOCKS! What's the deal TECO & how bout an update!,,,,907633443676282880,https://twitter.com/DmonCeede/status/907633443676282880,,
YanksFanInFla,2017-09-12 11:52,0,0,@TampaElectric Today is day 3. Acct is under Stearns Zoological Rescue. They have lost communication. Reaching out for them. Please help!2/2,,@TampaElectric,,907633123315380224,https://twitter.com/YanksFanInFla/status/907633123315380224,,
YanksFanInFla,2017-09-12 11:50,0,0,"@TampaElectric PLEASE GET SOME HELP TO DADE CITYS WILD THINGS IN PASCO COUNTY. Local Zoo, no power, animals need power to the well! 1/2",,@TampaElectric,,907632549333291009,https://twitter.com/YanksFanInFla/status/907632549333291009,,
cheech9456,2017-09-12 11:49,0,0,@TampaElectric Any ETA for power restoration in Valrico?,,@TampaElectric,,907632225453264897,https://twitter.com/cheech9456/status/907632225453264897,,
scorpioizzle,2017-09-12 11:47,0,0,"@Tampaelectric my sister is hadicapped, she has equip to eat , that feeds her, that takes electric, do you see us in temple crest? Ty",,@Tampaelectric,,907631675169034241,https://twitter.com/scorpioizzle/status/907631675169034241,,
rontheoilguy1,2017-09-12 11:46,0,1,Go Canada! Thanks,,,,907631623679741952,https://twitter.com/rontheoilguy1/status/907631623679741952,,
scorpioizzle,2017-09-12 11:45,0,0,What about temple crest!,,,,907631174020984832,https://twitter.com/scorpioizzle/status/907631174020984832,,
mmbtox,2017-09-12 11:44,0,4,The power is back! Thank you @TampaElectric :),,@TampaElectric,,907630911520432131,https://twitter.com/mmbtox/status/907630911520432131,,
TBLfan37,2017-09-12 11:43,0,0,"At least my electric bill will be cheap this month, right @TampaElectric ?",,@TampaElectric,,907630767530004480,https://twitter.com/TBLfan37/status/907630767530004480,,
eileensh,2017-09-12 11:41,0,0,@BobBuckhorn @CityofTampa @TampaElectric Mayor Buckhorn please ask TECO to give useful updates like City of Tallahassee Utilities. https:// twitter.com/COTNews/status /907323866267209729 …,,@BobBuckhorn @CityofTampa @TampaElectric,,907630344098258944,https://twitter.com/eileensh/status/907630344098258944,,
ajsmith0502,2017-09-12 11:40,0,0,@TampaElectric this limb has been reported several times. It's still blowing in the wind 2 days later on Crystal Lake near 41. pic.twitter.com/dHqRfSvWRJ,,@TampaElectric,,907629933513584640,https://twitter.com/ajsmith0502/status/907629933513584640,,
shamrocksangel,2017-09-12 11:37,0,0,just please stay safe!!,,,,907629165792436224,https://twitter.com/shamrocksangel/status/907629165792436224,,
eileensh,2017-09-12 11:36,0,0,"When TECO was locally owned, they were better prepared. Our new European owners, not so much.",,,,907629076579602432,https://twitter.com/eileensh/status/907629076579602432,,
eileensh,2017-09-12 11:35,0,0,Agreed,,,,907628738694799360,https://twitter.com/eileensh/status/907628738694799360,,
eileensh,2017-09-12 11:34,0,2,"Or anywhere, apparently.",,,,907628500458393601,https://twitter.com/eileensh/status/907628500458393601,,
kerryberryg,2017-09-12 11:34,0,0,@TampaElectric YOU GUYS ARE HEROES!,,@TampaElectric,,907628450059575296,https://twitter.com/kerryberryg/status/907628450059575296,,
Cardi_Ken,2017-09-12 11:32,0,3,Not a single teco truck in sunacres Blvd aurburndale in 36hrs,,,,907627999197110273,https://twitter.com/Cardi_Ken/status/907627999197110273,,
PackersXLVGirl,2017-09-12 11:32,1,0,". @TampaElectric when you get the power restored, work on the texting system. Not sure how it isn't recognizing the #associate w acct. pic.twitter.com/oII1P9HxLi",,@TampaElectric,#associate,907627894209482753,https://twitter.com/PackersXLVGirl/status/907627894209482753,,
Marlon_PTY,2017-09-12 11:30,2,2,"What about Meadow Pt. II, haven't seen a single TECO truck around here!",,,,907627469196414976,https://twitter.com/Marlon_PTY/status/907627469196414976,,
bigtampachris05,2017-09-12 11:28,0,0,@TampaElectric any news on when power will be restored in the North Tampa/Lutz area?,,@TampaElectric,,907627097140731904,https://twitter.com/bigtampachris05/status/907627097140731904,,
nspowerinc,2017-09-12 11:28,0,1,"Hi, you can reach the media contact at 902-233-6015. Thanks, tc",,,,907626992236933120,https://twitter.com/nspowerinc/status/907626992236933120,,
IPCCisstupid,2017-09-12 11:26,0,0,"That is their fault, since they are in a HURRICANE ZONE. That is negligence and nothing more.",,,,907626455542239232,https://twitter.com/IPCCisstupid/status/907626455542239232,,
LittleUmalia,2017-09-12 11:25,0,0,@TampaElectric must not be too worried if this still hasn't been fixed. Not like a truck could drive by and knock this down or anything. pic.twitter.com/aZcoEalWJ4,,@TampaElectric,,907626259131363330,https://twitter.com/LittleUmalia/status/907626259131363330,,
maga_boyo,2017-09-12 11:24,1,0,Wow great preparation. We need a new electroc company to take over for tampa,,,,907625863298068480,https://twitter.com/maga_boyo/status/907625863298068480,,
dmarinojr,2017-09-12 11:21,0,0,@TECOEnergy @tampaelectric I know you guys are working hard! What's the status for intersection of Swann and Howard and surrounding area?,,@TECOEnergy @tampaelectric,,907625129554927616,https://twitter.com/dmarinojr/status/907625129554927616,,
Leoakre,2017-09-12 11:20,0,0,"Need power in Lithia, PLEASE! Lost power before the storm hit Sunday evening, and it's Tuesday! Please restore our power here soon ..",,,,907625058805452800,https://twitter.com/Leoakre/status/907625058805452800,,
CyndeMercer,2017-09-12 11:20,0,0,@TampaElectric what about power in Westchase? Danby Court off of Countryway in particular?,,@TampaElectric,,907625010327670784,https://twitter.com/CyndeMercer/status/907625010327670784,,
eileensh,2017-09-12 11:20,0,1,"Lack of information is what is driving every one crazy. With all the outlets for communication, TECO uses none to give useful info.",,,,907624891565920256,https://twitter.com/eileensh/status/907624891565920256,,
sara_dinatale,2017-09-12 11:19,0,1,"Hey there, I'm a reporter from @TB_Times having a hard time finding your media contact. Would love to write about your crews coming here.",,@TB_Times,,907624838906482689,https://twitter.com/sara_dinatale/status/907624838906482689,,
eileensh,2017-09-12 11:18,1,2,Please ask TECO to disseminate useful info!!! Where they are and who is getting power back at each stop along the way. Lack of info criminal,,,,907624480427724803,https://twitter.com/eileensh/status/907624480427724803,,
Mamisloveof2,2017-09-12 11:17,0,1,You are awesome and I'm truly grateful to you. It's more than I can say for the others included in this reply.,,,,907624303100915712,https://twitter.com/Mamisloveof2/status/907624303100915712,,
PRobbins47,2017-09-12 11:17,0,0,@TampaElectric Could you send a couple to the greater Seffner area please!!!,,@TampaElectric,,907624194019643392,https://twitter.com/PRobbins47/status/907624194019643392,,
eileensh,2017-09-12 11:16,0,0,How about useful tweets with the information residents want? Like where power is going to be restored and how many ppl affected.,,,,907624058564608002,https://twitter.com/eileensh/status/907624058564608002,,
Leoakre,2017-09-12 11:14,0,0,"We need power in Lithia, PLEASE! We have had no power since before the storm hit on Sunday early evening!!",,,,907623552551198721,https://twitter.com/Leoakre/status/907623552551198721,,
eileensh,2017-09-12 11:13,0,0,I like Toronto/Canada and have tons of family there. I appreciate all the help being sent to Tampa. TECO was/is not prepared 4 hurricanes.,,,,907623141236776960,https://twitter.com/eileensh/status/907623141236776960,,
bigjonvtpa,2017-09-12 11:11,0,0,"@TampaElectric outage website is performing poorly. Why does my neighbor have power 2 houses down, and my power lasted 10 minutes?",,@TampaElectric,,907622756170309633,https://twitter.com/bigjonvtpa/status/907622756170309633,,
IPCCisstupid,2017-09-12 11:10,0,0,And we get to pay the costs. Great way to treat people who really do not like us except when they are in need of help.,,,,907622564058542081,https://twitter.com/IPCCisstupid/status/907622564058542081,,
LizBoegerAuthor,2017-09-12 11:05,0,0,"If your outage was reported to @TampaElectric and it does not show on their outage map, send them a DM with your address and phone number.",,@TampaElectric,,907621136325910529,https://twitter.com/LizBoegerAuthor/status/907621136325910529,,
RideForwardNow,2017-09-12 11:04,0,0,Ok so I am disabled. You were NOT READY AND YOUR REP CAME OUT HERE AND LIED to my face about time to power availability. Cc to ADA,,,,907620890497744898,https://twitter.com/RideForwardNow/status/907620890497744898,,
Mamisloveof2,2017-09-12 11:02,0,0,Thank you for caring! I hope you are fairing well in all this!,,,,907620333292806144,https://twitter.com/Mamisloveof2/status/907620333292806144,,
Mamisloveof2,2017-09-12 11:01,0,0,"I've got one good one left for now. There's no reason for this, they're just now requesting help and our area is accessible for repair.",,,,907620064278564864,https://twitter.com/Mamisloveof2/status/907620064278564864,,
xfilejunky,2017-09-12 10:57,0,0,Fantastic that Ontario and I saw a few Provinces going to help. They need it. #neighbours,,,#neighbours,907619104793776128,https://twitter.com/xfilejunky/status/907619104793776128,,
LawlessKami,2017-09-12 10:56,0,1,Can you send them my way....please,,,,907618821250437121,https://twitter.com/LawlessKami/status/907618821250437121,,
pusserneats1,2017-09-12 10:54,0,0,Left wing will not like this !,,,,907618378600329216,https://twitter.com/pusserneats1/status/907618378600329216,,
